230,154
233,156
237,157
242,159
246,159
250,160
256,161
258,162
261,164
265,167
269,170
272,174
276,179
279,185
281,189
283,195
285,201
286,207
287,211
288,216
288,221
289,227
290,232
292,237
293,242
294,247
295,253
295,259
296,265
296,270
296,275
296,280
296,287
296,292
296,297
298,300
300,303
302,308
303,311
304,314
306,320
308,326
309,332
310,337
310,342
311,347
311,351
311,353
313,358
314,363
316,367
319,371
319,371
326,375
331,378
336,382
340,386
347,391
351,395
356,398
358,400
359,403
357,405
354,406
354,406
351,405
348,404
344,401
340,398
336,396
335,396
335,397
337,403
339,408
340,411
343,418
346,426
348,433
349,436
348,438
346,439
345,438
344,437
340,431
336,425
335,421
332,416
332,417
333,421
335,427
338,432
340,440
340,442
340,443
337,444
336,444
334,443
331,436
328,430
326,424
322,418
323,422
325,430
325,433
326,438
327,441
326,444
324,445
322,444
321,443
321,442
321,442
319,436
318,431
316,425
314,419
315,424
316,428
316,430
316,436
315,437
314,438
313,438
311,436
310,433
308,426
306,419
305,415
304,411
303,407
302,403
301,398
300,393
300,389
300,385
299,383
298,380
297,378
295,375
293,372
292,370
288,364
285,360
283,357
281,352
278,347
276,344
274,339
272,334
270,330
268,326
266,322
265,317
263,312
262,307
261,302
260,298
258,293
257,288
256,284
254,277
253,272
252,267
251,262
250,258
249,253
248,248
248,248
248,251
247,255
247,260
246,264
245,269
244,274
243,275
239,273
235,271
231,270
226,269
221,268
216,267
212,266
207,266
203,265
198,265
193,265
188,264
183,265
179,265
174,265
168,265
161,266
155,267
150,268
144,270
137,272
130,274
130,274
129,267
128,262
127,259
126,254
126,251
126,248
126,248
125,252
125,256
124,259
124,263
123,268
122,272
121,275
120,280
119,284
118,287
117,291
116,296
114,300
113,303
112,306
112,309
111,313
110,316
109,320
107,324
106,327
104,331
102,335
100,340
98,344
97,347
95,350
93,353
91,357
88,361
84,366
82,370
80,372
79,375
77,378
75,381
74,384
74,385
74,390
73,394
73,398
71,403
70,407
69,412
68,415
67,419
65,427
64,433
63,435
61,437
60,438
58,437
57,436
57,433
57,430
58,428
58,425
59,422
59,419
57,426
56,431
54,437
53,442
53,442
53,443
52,444
50,445
48,444
47,443
47,442
47,438
48,434
49,430
50,425
51,421
51,418
48,425
46,428
45,430
44,434
41,440
39,443
38,444
36,444
35,444
34,443
33,442
33,440
35,436
37,431
38,427
40,422
42,418
42,417
42,416
39,420
37,425
35,428
33,432
32,435
30,437
29,438
27,439
25,438
25,435
25,433
28,427
29,423
31,418
33,411
35,407
37,402
38,397
38,396
38,396
35,397
33,398
29,401
26,404
23,405
20,406
17,405
15,403
15,401
16,399
18,398
22,395
25,393
27,391
29,390
31,388
33,386
36,383
38,381
41,379
43,378
45,376
47,375
49,374
52,373
55,371
55,371
57,369
58,367
59,365
60,362
61,360
61,357
62,354
63,351
63,348
63,344
64,341
64,337
65,334
66,330
66,327
67,323
68,320
69,317
70,314
71,311
73,308
74,305
76,302
78,299
79,297
79,294
79,290
79,286
79,281
79,276
80,271
80,266
80,262
81,257
81,253
82,249
82,245
83,242
84,239
84,236
85,233
86,230
87,227
86,222
86,219
86,216
86,213
87,209
87,205
88,201
89,198
91,194
92,190
93,187
95,185
96,182
98,179
101,175
103,172
106,169
109,166
111,165
114,163
117,162
120,161
123,160
129,159
132,159
135,158
137,157
141,156
144,154
146,153
148,153
153,154
158,155
163,155
168,156
172,157
176,157
181,158
185,158
190,158
195,158
198,157
203,157
207,156
212,155
216,155
220,154
223,153
227,153
230,154
