233,708
232,704
231,701
231,697
232,693
232,688
233,684
233,679
234,674
235,671
235,668
236,664
237,660
238,654
239,650
240,647
241,643
242,639
242,635
243,632
244,629
245,625
246,622
247,617
248,612
249,607
249,604
250,600
251,595
251,591
252,588
252,579
252,576
252,573
252,570
252,566
251,563
251,559
251,556
251,553
251,549
250,545
250,540
249,536
249,533
248,530
248,527
248,522
247,519
247,516
247,512
247,505
247,500
247,496
247,492
247,487
248,483
248,479
249,475
249,471
250,467
251,464
251,460
252,455
253,451
254,446
255,439
256,433
257,429
257,426
258,421
259,415
259,408
260,401
260,395
260,392
260,389
260,385
260,380
260,374
260,369
259,364
259,360
258,355
257,350
255,350
252,350
246,351
241,352
235,354
230,356
224,359
221,361
216,363
212,366
208,368
203,373
198,377
192,381
185,381
178,377
173,373
168,368
164,365
160,363
156,361
152,359
147,356
141,354
135,352
130,351
124,350
118,351
118,355
117,359
116,364
116,368
116,373
115,377
115,381
115,386
115,389
115,392
115,395
115,398
115,401
116,405
116,409
117,414
117,419
117,422
118,424
118,427
119,430
119,435
120,437
120,440
121,443
121,446
122,452
124,458
125,463
126,469
126,474
127,480
128,485
128,489
129,494
129,498
129,500
129,503
129,508
128,513
128,519
128,524
127,529
127,533
126,537
125,543
125,549
124,553
124,559
124,565
123,570
123,575
123,577
123,579
123,584
124,589
124,594
125,600
126,604
127,608
128,613
129,618
130,622
131,627
132,631
133,635
134,639
135,644
136,650
137,655
138,659
139,664
141,670
142,675
142,680
143,684
143,690
144,694
144,697
144,701
143,706
142,710
145,711
148,712
152,712
155,712
159,712
163,711
167,710
168,709
168,706
168,703
168,700
168,698
168,695
167,692
166,689
165,685
164,682
164,678
163,673
163,670
163,665
163,660
164,655
164,651
165,646
165,643
165,641
165,638
166,632
166,627
167,622
167,616
167,611
168,606
168,602
168,598
169,593
169,588
169,584
169,580
169,577
169,571
169,565
168,558
168,554
167,550
167,546
167,542
167,538
167,533
168,528
168,523
169,520
170,516
171,510
172,506
173,500
174,494
175,488
176,483
177,477
178,473
178,468
179,464
179,460
180,456
181,452
181,449
181,445
182,441
182,438
183,433
183,428
184,423
184,420
185,414
185,410
186,404
186,398
187,394
187,391
188,390
189,392
190,398
190,403
191,409
191,415
192,421
192,427
193,433
193,437
194,441
194,445
195,449
195,454
196,458
196,462
197,466
198,471
199,477
199,483
200,488
201,493
202,496
202,501
203,506
204,510
205,515
206,519
207,523
208,527
208,531
208,535
209,542
208,546
208,550
208,553
207,559
207,564
207,569
206,573
206,578
206,584
207,588
207,592
207,597
207,602
208,607
208,611
208,616
209,619
209,624
209,628
210,631
210,636
210,640
211,645
211,650
211,654
212,658
212,662
212,665
212,669
212,671
212,675
212,678
211,680
211,683
210,687
209,689
208,692
207,695
207,698
207,701
207,703
207,706
207,709
210,710
213,711
218,712
222,711
227,710
230,709
233,708
