248,347
249,352
250,358
251,363
252,367
254,374
255,380
256,386
257,395
257,398
253,400
249,403
244,404
240,406
235,408
231,409
226,410
222,411
213,413
208,413
203,414
199,414
194,414
190,415
184,415
179,414
174,414
169,414
164,413
159,413
155,412
151,411
146,410
142,409
138,408
133,406
130,405
127,404
123,402
119,400
116,398
116,397
116,393
117,389
117,386
118,384
119,379
120,375
121,373
122,366
123,362
124,359
125,356
126,352
126,349
126,348
126,348
127,343
128,342
134,341
141,340
149,339
156,339
162,339
168,339
173,338
178,338
183,338
188,338
193,339
199,339
205,339
211,339
216,339
222,340
227,340
231,340
235,341
239,341
243,342
245,343
247,344
248,347
