38,381
41,379
43,378
45,376
47,375
49,374
52,373
55,371
55,371
57,369
58,367
59,365
60,362
61,360
61,357
62,354
63,351
63,348
63,344
64,341
64,337
65,334
66,330
66,327
67,323
68,320
69,317
70,314
71,311
73,308
74,305
76,302
78,299
79,297
79,294
79,290
79,286
79,281
79,276
80,271
80,266
80,262
81,257
81,253
82,249
82,245
83,242
84,239
84,236
85,233
86,230
87,227
86,222
86,219
86,216
86,213
87,209
87,205
88,201
89,198
91,194
92,190
93,187
95,185
96,182
98,179
101,175
103,172
106,169
109,166
111,165
114,163
117,162
120,161
123,160
129,159
132,159
135,158
137,157
141,156
144,154
146,153
149,151
153,150
155,149
158,148
160,146
161,144
162,141
162,139
163,136
163,133
163,129
163,127
163,123
163,123
163,122
162,120
160,117
159,115
158,113
157,109
157,106
157,104
156,103
156,103
155,103
154,103
153,101
152,100
151,97
151,94
150,91
150,88
150,86
150,83
151,81
153,79
154,80
154,77
153,75
153,72
153,69
153,66
153,63
154,60
154,57
155,54
157,50
158,47
160,45
162,43
165,41
167,39
170,38
174,36
178,35
182,35
187,35
191,35
198,36
202,37
204,38
208,40
211,43
214,46
217,50
219,55
220,59
220,63
221,67
220,72
220,75
220,80
221,79
223,80
223,81
224,85
224,86
224,89
223,94
222,97
221,101
220,102
219,103
217,103
217,106
217,109
216,113
214,116
212,119
209,122
209,122
210,126
210,130
211,134
211,137
212,141
213,145
214,147
215,148
218,149
222,150
227,153
230,154
233,156
237,157
242,159
246,159
250,160
256,161
258,162
261,164
265,167
269,170
272,174
276,179
279,185
281,189
283,195
285,201
286,207
287,211
288,216
288,221
289,227
290,232
292,237
293,242
294,247
295,253
295,259
296,265
296,270
296,275
296,280
296,287
296,292
296,297
298,300
300,303
302,308
303,311
304,314
306,320
308,326
309,332
310,337
310,342
311,347
311,351
311,353
313,358
314,363
316,367
319,371
319,371
326,375
331,378
336,382
340,386
347,391
351,395
356,398
358,400
359,403
357,405
354,407
354,407
351,406
348,404
344,401
340,398
336,396
335,396
335,397
337,403
339,408
340,411
343,418
346,426
348,433
349,436
348,438
346,439
345,438
344,437
340,431
336,425
335,421
333,418
332,416
332,418
333,421
335,427
338,432
340,440
340,442
340,443
337,444
336,444
334,443
331,436
328,430
326,424
324,420
322,418
323,422
325,430
325,433
326,438
327,441
326,444
324,445
322,444
321,443
321,442
321,442
319,436
318,431
316,425
315,421
314,419
315,424
316,428
316,430
316,436
315,437
314,438
313,438
311,436
310,433
308,426
306,419
305,415
304,411
303,407
302,403
301,398
300,393
300,389
300,385
299,383
298,380
297,378
295,375
293,372
292,370
288,364
285,360
283,357
281,352
278,347
276,344
274,339
272,334
270,330
268,326
266,322
265,317
263,312
262,307
261,302
260,298
258,293
257,288
256,284
254,277
253,272
252,267
251,262
250,258
249,253
248,248
248,248
248,251
247,255
247,260
246,264
245,269
244,274
242,279
241,284
241,289
240,294
240,299
240,304
241,308
241,312
242,316
243,320
244,324
245,328
245,332
246,337
247,341
248,347
249,352
250,358
251,363
252,367
254,374
255,380
256,386
257,395
258,404
258,411
259,416
259,422
259,427
258,433
258,439
258,444
257,450
257,456
256,461
256,466
255,471
255,477
254,481
253,486
253,491
252,497
252,501
252,506
252,512
252,517
252,522
252,527
253,532
253,538
253,542
254,547
254,551
254,555
255,559
256,562
257,567
258,572
258,577
258,582
258,586
258,591
258,596
257,601
256,606
255,610
255,614
254,618
253,622
252,626
251,630
250,635
249,638
248,643
247,647
246,650
245,655
244,659
243,664
242,668
241,674
240,679
239,684
238,689
238,693
238,697
238,700
240,703
240,705
241,707
240,710
240,713
240,716
241,720
242,722
243,726
245,729
247,733
249,737
250,741
250,741
250,745
250,748
249,750
250,751
252,751
257,751
270,751
294,751
317,751
338,751
359,751
380,751
404,751
426,751
449,751
473,751
494,751
513,751
531,751
550,751
571,751
580,751
