248,609
247,613
247,617
245,622
244,626
243,633
242,639
240,646
238,652
237,660
236,665
235,671
234,676
233,680
233,684
232,688
232,691
232,694
231,698
231,701
232,704
233,708
234,711
234,714
234,717
233,719
233,722
233,725
233,729
235,733
236,735
237,738
239,740
240,743
241,746
241,750
250,750
254,750
247,750
262,750
288,750
312,750
334,750
358,750
385,750
409,750
435,750
461,750
485,750
506,750
526,750
547,750
570,750
580,750
