212,750
204,750
198,750
190,750
181,750
173,750
167,750
162,750
163,748
164,747
164,745
165,743
165,741
165,738
164,735
164,733
165,728
165,724
165,721
164,714
164,711
164,707
164,704
164,700
165,699
164,697
163,694
162,692
161,690
161,688
160,685
160,681
159,677
159,673
159,668
159,664
159,661
159,657
159,652
159,651
159,648
159,643
160,639
160,633
161,628
162,623
162,618
163,613
164,608
164,604
164,600
164,595
163,590
162,586
162,581
161,576
161,572
160,569
160,567
160,563
160,559
162,552
163,548
163,546
164,544
165,539
166,535
167,531
168,527
169,524
169,521
170,516
170,512
171,506
171,501
171,496
172,491
172,487
172,482
173,475
173,471
173,466
173,462
174,459
175,455
176,451
177,448
178,445
179,441
180,438
181,433
182,430
183,426
183,422
184,418
186,418
187,418
189,418
190,418
190,421
191,425
192,430
193,434
194,439
196,445
197,449
198,454
199,457
200,461
201,466
201,470
201,474
201,479
202,483
202,488
202,492
202,496
203,500
203,504
203,511
204,516
204,521
205,525
206,530
207,534
209,541
210,546
211,550
212,553
213,557
214,561
214,567
214,568
213,571
213,575
212,578
211,584
211,590
210,595
210,598
210,603
210,607
211,612
211,618
212,623
213,627
213,632
214,637
214,642
214,647
214,651
214,653
215,656
215,661
215,665
215,669
214,674
214,678
214,681
213,685
213,688
213,689
211,692
210,695
210,696
209,698
209,700
210,703
210,706
210,710
209,714
209,717
209,721
209,724
209,728
209,730
209,733
209,735
209,738
208,741
209,743
209,745
210,747
211,748
211,750
212,750
